[0.040s][info][class,load] java.lang.Object source: shared objects file
[0.531s][info][class,load] java.nio.channels.Channels source: shared objects file
[0.531s][info][class,load] sun.nio.ch.Streams source: shared objects file
[0.531s][info][class,load] java.nio.channels.SelectableChannel source: shared objects file
[0.531s][info][class,load] java.nio.channels.spi.AbstractSelectableChannel source: shared objects file
[0.531s][info][class,load] java.nio.channels.NetworkChannel source: shared objects file
[0.531s][info][class,load] java.nio.channels.SocketChannel source: shared objects file
[0.531s][info][class,load] sun.nio.ch.SelChImpl source: shared objects file
[0.531s][info][class,load] sun.nio.ch.SocketChannelImpl source: shared objects file
[0.532s][info][class,load] sun.nio.ch.ChannelInputStream source: shared objects file
[0.532s][info][class,load] sun.nio.ch.NativeThread source: shared objects file
[0.532s][info][class,load] jdk.internal.misc.Blocker source: shared objects file
[0.532s][info][class,load] sun.nio.ch.Util source: shared objects file
[0.532s][info][class,load] sun.nio.ch.Util$1 source: shared objects file
[0.532s][info][class,load] sun.nio.ch.Util$BufferCache source: shared objects file
[0.533s][info][class,load] sun.nio.ch.IOStatus source: shared objects file
[0.535s][info][class,load] jdk.internal.access.JavaSecurityPropertiesAccess source: shared objects file
[0.535s][info][class,load] java.security.Security$2 source: shared objects file
[0.535s][info][class,load] java.net.InetAddress$InetAddressHolder source: shared objects file
[0.535s][info][class,load] java.util.SortedSet source: shared objects file
[0.535s][info][class,load] java.util.NavigableSet source: shared objects file
[0.535s][info][class,load] java.util.concurrent.ConcurrentSkipListSet source: shared objects file
[0.535s][info][class,load] java.util.concurrent.ConcurrentNavigableMap source: shared objects file
[0.536s][info][class,load] java.util.concurrent.ConcurrentSkipListMap source: shared objects file
[0.536s][info][class,load] java.util.concurrent.ConcurrentSkipListMap$Index source: shared objects file
[0.536s][info][class,load] java.util.concurrent.atomic.Striped64 source: shared objects file
[0.536s][info][class,load] java.util.concurrent.atomic.LongAdder source: shared objects file
[0.536s][info][class,load] java.util.concurrent.ConcurrentSkipListMap$Node source: shared objects file
[0.536s][info][class,load] java.net.InetAddressImpl source: shared objects file
[0.536s][info][class,load] java.net.Inet6AddressImpl source: shared objects file
[0.537s][info][class,load] java.net.Inet4AddressImpl source: shared objects file
[0.537s][info][class,load] java.net.spi.InetAddressResolver$LookupPolicy source: shared objects file
[0.537s][info][class,load] java.net.spi.InetAddressResolver source: shared objects file
[0.537s][info][class,load] java.net.InetAddress$PlatformResolver source: shared objects file
[0.537s][info][class,load] java.util.concurrent.ConcurrentSkipListMap$KeySet source: jrt:/java.base
[0.538s][info][class,load] java.util.concurrent.ConcurrentSkipListMap$Iter source: jrt:/java.base
[0.538s][info][class,load] java.util.concurrent.ConcurrentSkipListMap$KeyIterator source: jrt:/java.base
[0.538s][info][class,load] java.net.InetAddress$Addresses source: jrt:/java.base
[0.538s][info][class,load] java.net.InetAddress$NameServiceAddresses source: jrt:/java.base
[0.538s][info][class,load] java.net.spi.InetAddressResolverProvider source: jrt:/java.base
[0.540s][info][class,load] java.net.InetAddress$$Lambda/0x0000000086012858 source: java.net.InetAddress
[0.541s][info][class,load] java.net.Inet4Address source: shared objects file
[0.541s][info][class,load] java.net.Inet6Address source: shared objects file
[0.541s][info][class,load] java.net.Inet6Address$Inet6AddressHolder source: shared objects file
[0.552s][info][class,load] java.net.InetAddress$$Lambda/0x0000000086012ca0 source: java.net.InetAddress
[0.553s][info][class,load] java.util.stream.Nodes$ArrayNode source: jrt:/java.base
[0.553s][info][class,load] java.util.stream.Nodes$FixedNodeBuilder source: jrt:/java.base
[0.553s][info][class,load] sun.net.InetAddressCachePolicy source: jrt:/java.base
[0.553s][info][class,load] java.net.InetAddress$CachedLookup source: jrt:/java.base
[0.553s][info][class,load] java.lang.invoke.VarHandle$AccessDescriptor source: shared objects file
[0.554s][info][class,load] java.util.concurrent.ThreadLocalRandom source: shared objects file
[0.554s][info][class,load] jdk.internal.util.random.RandomSupport source: shared objects file
[0.555s][info][class,load] java.util.concurrent.ThreadLocalRandom$Access source: jrt:/java.base
[0.555s][info][class,load] jdk.internal.access.JavaUtilConcurrentTLRAccess source: jrt:/java.base
[0.555s][info][class,load] java.util.concurrent.ThreadLocalRandom$Access$1 source: jrt:/java.base
[0.555s][info][class,load] java.lang.invoke.VarHandleLongs$FieldInstanceReadOnly source: shared objects file
[0.555s][info][class,load] java.lang.invoke.VarHandleLongs$FieldInstanceReadWrite source: shared objects file
[0.556s][info][class,load] java.lang.invoke.VarHandleInts$FieldInstanceReadOnly source: jrt:/java.base
[0.556s][info][class,load] java.lang.invoke.VarHandleInts$FieldInstanceReadWrite source: jrt:/java.base
[0.557s][info][class,load] java.net.Socket source: jrt:/java.base
[0.558s][info][class,load] java.net.SocketOptions source: jrt:/java.base
[0.558s][info][class,load] java.net.SocketImpl source: jrt:/java.base
[0.558s][info][class,load] sun.net.PlatformSocketImpl source: jrt:/java.base
[0.558s][info][class,load] sun.nio.ch.NioSocketImpl source: jrt:/java.base
[0.559s][info][class,load] sun.nio.ch.SocketDispatcher source: jrt:/java.base
[0.559s][info][class,load] java.net.SocksConsts source: jrt:/java.base
[0.560s][info][class,load] java.net.DelegatingSocketImpl source: jrt:/java.base
[0.560s][info][class,load] java.net.SocksSocketImpl source: jrt:/java.base
[0.561s][info][class,load] sun.nio.ch.Net source: jrt:/java.base
[0.561s][info][class,load] java.net.ProtocolFamily source: jrt:/java.base
[0.561s][info][class,load] sun.nio.ch.Net$1 source: jrt:/java.base
[0.561s][info][class,load] java.lang.StableValue source: jrt:/java.base
[0.562s][info][class,load] jdk.internal.lang.stable.StableValueImpl source: jrt:/java.base
[0.562s][info][class,load] sun.net.ext.ExtendedSocketOptions source: jrt:/java.base
[0.562s][info][class,load] jdk.net.ExtendedSocketOptions source: jrt:/jdk.net
[0.563s][info][class,load] java.net.SocketOption source: jrt:/java.base
[0.563s][info][class,load] jdk.net.ExtendedSocketOptions$ExtSocketOption source: jrt:/jdk.net
[0.563s][info][class,load] jdk.net.UnixDomainPrincipal source: jrt:/jdk.net
[0.563s][info][class,load] jdk.net.ExtendedSocketOptions$PlatformSocketOptions source: jrt:/jdk.net
[0.563s][info][class,load] jdk.net.ExtendedSocketOptions$2 source: jrt:/jdk.net
[0.563s][info][class,load] jdk.net.WindowsSocketOptions source: jrt:/jdk.net
[0.568s][info][class,load] jdk.net.ExtendedSocketOptions$1 source: jrt:/jdk.net
[0.570s][info][class,load] java.net.StandardProtocolFamily source: jrt:/java.base
[0.572s][info][class,load] sun.nio.ch.NioSocketImpl$$Lambda/0x0000000086016fe8 source: sun.nio.ch.NioSocketImpl
[0.572s][info][class,load] java.net.StandardSocketOptions source: jrt:/java.base
[0.573s][info][class,load] java.net.StandardSocketOptions$StdSocketOption source: jrt:/java.base
[0.573s][info][class,load] java.net.NetworkInterface source: shared objects file
[0.573s][info][class,load] sun.nio.ch.SocketOptionRegistry source: jrt:/java.base
[0.573s][info][class,load] sun.nio.ch.SocketOptionRegistry$RegistryKey source: jrt:/java.base
[0.573s][info][class,load] sun.nio.ch.SocketOptionRegistry$LazyInitialization source: jrt:/java.base
[0.573s][info][class,load] sun.nio.ch.OptionKey source: jrt:/java.base
[0.573s][info][class,load] sun.nio.ch.ExtendedSocketOption source: jrt:/java.base
[0.574s][info][class,load] sun.nio.ch.ExtendedSocketOption$1 source: jrt:/java.base
[0.574s][info][class,load] java.net.InetSocketAddress$InetSocketAddressHolder source: jrt:/java.base
[0.574s][info][class,load] java.net.ProxySelector source: jrt:/java.base
[0.575s][info][class,load] sun.net.spi.DefaultProxySelector source: jrt:/java.base
[0.575s][info][class,load] java.net.Proxy source: jrt:/java.base
[0.575s][info][class,load] java.net.Proxy$Type source: jrt:/java.base
[0.576s][info][class,load] sun.net.NetProperties source: jrt:/java.base
[0.579s][info][class,load] sun.net.spi.DefaultProxySelector$NonProxyInfo source: jrt:/java.base
[0.579s][info][class,load] sun.net.NetHooks source: jrt:/java.base
[0.581s][info][class,load] java.net.Socket$SocketInputStream source: jrt:/java.base
[0.581s][info][class,load] sun.nio.ch.NioSocketImpl$1 source: jrt:/java.base
[0.582s][info][class,load] java.io.EOFException source: jrt:/java.base
[0.582s][info][class,load] java.net.Socket$SocketOutputStream source: jrt:/java.base
[0.582s][info][class,load] sun.nio.ch.NioSocketImpl$2 source: jrt:/java.base
[0.586s][info][class,load] com.mysql.cj.conf.RuntimeProperty$RuntimePropertyListener source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.587s][info][class,load] com.mysql.cj.protocol.Protocol$ProtocolEventHandler source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.588s][info][class,load] com.mysql.cj.protocol.AbstractProtocol source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.588s][info][class,load] com.mysql.cj.protocol.a.NativeProtocol source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.588s][info][class,load] com.mysql.cj.protocol.PacketReceivedTimeHolder source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.589s][info][class,load] com.mysql.cj.protocol.MessageSender source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.590s][info][class,load] com.mysql.cj.protocol.MessageReader source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.592s][info][class,load] com.mysql.cj.protocol.ServerSession source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.593s][info][class,load] com.mysql.cj.protocol.AuthenticationProvider source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.594s][info][class,load] com.mysql.cj.exceptions.FeatureNotAvailableException source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.594s][info][class,load] java.lang.UnsupportedOperationException source: jrt:/java.base
[0.595s][info][class,load] com.mysql.cj.protocol.ServerSessionStateController$ServerSessionStateChanges source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.596s][info][class,load] com.mysql.cj.CharsetSettings source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.597s][info][class,load] com.mysql.cj.protocol.ServerCapabilities source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.598s][info][class,load] com.mysql.cj.protocol.a.CompressedInputStream source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.599s][info][class,load] com.mysql.cj.exceptions.DataTruncationException source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.599s][info][class,load] com.mysql.cj.exceptions.PasswordExpiredException source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.600s][info][class,load] com.mysql.cj.exceptions.ClosedOnExpiredPasswordException source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.601s][info][class,load] com.mysql.cj.protocol.MessageHeader source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.601s][info][class,load] com.mysql.cj.exceptions.CJConnectionFeatureNotAvailableException source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.602s][info][class,load] com.mysql.cj.exceptions.CJPacketTooBigException source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.603s][info][class,load] java.sql.SQLWarning source: jrt:/java.sql
[0.603s][info][class,load] java.sql.DataTruncation source: jrt:/java.sql
[0.604s][info][class,load] com.mysql.cj.jdbc.exceptions.MysqlDataTruncation source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.605s][info][class,load] com.mysql.cj.MessageBuilder source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.605s][info][class,load] java.net.MalformedURLException source: jrt:/java.base
[0.605s][info][class,load] java.nio.file.InvalidPathException source: shared objects file
[0.606s][info][class,load] java.net.URISyntaxException source: jrt:/java.base
[0.609s][info][class,load] com.mysql.cj.protocol.ValueEncoder source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.609s][info][class,load] com.mysql.cj.protocol.a.AbstractValueEncoder source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.609s][info][class,load] com.mysql.cj.protocol.a.NumberValueEncoder source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.611s][info][class,load] com.mysql.cj.protocol.a.NativeProtocol$$Lambda/0x0000000086061f18 source: com.mysql.cj.protocol.a.NativeProtocol
[0.612s][info][class,load] com.mysql.cj.protocol.a.NativeProtocol$$Lambda/0x0000000086062140 source: com.mysql.cj.protocol.a.NativeProtocol
[0.614s][info][class,load] com.mysql.cj.protocol.a.InputStreamValueEncoder source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.614s][info][class,load] com.mysql.cj.protocol.a.BlobValueEncoder source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.615s][info][class,load] com.mysql.cj.protocol.a.NativeProtocol$$Lambda/0x0000000086062978 source: com.mysql.cj.protocol.a.NativeProtocol
[0.616s][info][class,load] com.mysql.cj.protocol.a.BooleanValueEncoder source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.617s][info][class,load] com.mysql.cj.protocol.a.NativeProtocol$$Lambda/0x0000000086062ea0 source: com.mysql.cj.protocol.a.NativeProtocol
[0.618s][info][class,load] com.mysql.cj.protocol.a.NativeProtocol$$Lambda/0x00000000860630c8 source: com.mysql.cj.protocol.a.NativeProtocol
[0.619s][info][class,load] com.mysql.cj.protocol.a.ByteArrayValueEncoder source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.621s][info][class,load] com.mysql.cj.protocol.a.NativeProtocol$$Lambda/0x00000000860635f0 source: com.mysql.cj.protocol.a.NativeProtocol
[0.621s][info][class,load] java.util.Calendar source: shared objects file
[0.622s][info][class,load] com.mysql.cj.protocol.a.UtilCalendarValueEncoder source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.623s][info][class,load] java.sql.Date source: jrt:/java.sql
[0.623s][info][class,load] java.sql.Timestamp source: jrt:/java.sql
[0.624s][info][class,load] com.mysql.cj.protocol.a.NativeProtocol$$Lambda/0x0000000086063b18 source: com.mysql.cj.protocol.a.NativeProtocol
[0.626s][info][class,load] com.mysql.cj.protocol.a.ReaderValueEncoder source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.626s][info][class,load] com.mysql.cj.protocol.a.ClobValueEncoder source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.628s][info][class,load] com.mysql.cj.protocol.a.NativeProtocol$$Lambda/0x0000000086066610 source: com.mysql.cj.protocol.a.NativeProtocol
[0.629s][info][class,load] com.mysql.cj.protocol.a.SqlDateValueEncoder source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.630s][info][class,load] com.mysql.cj.protocol.a.NativeProtocol$$Lambda/0x0000000086066b38 source: com.mysql.cj.protocol.a.NativeProtocol
[0.632s][info][class,load] com.mysql.cj.protocol.a.UtilDateValueEncoder source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.632s][info][class,load] java.sql.Time source: jrt:/java.sql
[0.633s][info][class,load] com.mysql.cj.protocol.a.NativeProtocol$$Lambda/0x0000000086067060 source: com.mysql.cj.protocol.a.NativeProtocol
[0.635s][info][class,load] com.mysql.cj.protocol.a.NativeProtocol$$Lambda/0x0000000086067288 source: com.mysql.cj.protocol.a.NativeProtocol
[0.635s][info][class,load] java.time.temporal.TemporalAmount source: shared objects file
[0.635s][info][class,load] java.time.Duration source: shared objects file
[0.636s][info][class,load] com.mysql.cj.protocol.a.DurationValueEncoder source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.637s][info][class,load] com.mysql.cj.protocol.a.NativeProtocol$$Lambda/0x00000000860677b0 source: com.mysql.cj.protocol.a.NativeProtocol
[0.638s][info][class,load] com.mysql.cj.protocol.a.NativeProtocol$$Lambda/0x00000000860679d8 source: com.mysql.cj.protocol.a.NativeProtocol
[0.639s][info][class,load] com.mysql.cj.protocol.a.NativeProtocol$$Lambda/0x0000000086067c00 source: com.mysql.cj.protocol.a.NativeProtocol
[0.639s][info][class,load] java.time.temporal.TemporalAccessor source: shared objects file
[0.639s][info][class,load] java.time.temporal.Temporal source: shared objects file
[0.639s][info][class,load] java.time.temporal.TemporalAdjuster source: shared objects file
[0.639s][info][class,load] java.time.Instant source: shared objects file
[0.641s][info][class,load] com.mysql.cj.protocol.a.InstantValueEncoder source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.642s][info][class,load] com.mysql.cj.protocol.a.NativeProtocol$$Lambda/0x0000000086068300 source: com.mysql.cj.protocol.a.NativeProtocol
[0.643s][info][class,load] com.mysql.cj.protocol.a.NativeProtocol$$Lambda/0x0000000086068528 source: com.mysql.cj.protocol.a.NativeProtocol
[0.644s][info][class,load] java.time.chrono.ChronoLocalDate source: shared objects file
[0.644s][info][class,load] java.time.LocalDate source: shared objects file
[0.645s][info][class,load] com.mysql.cj.protocol.a.LocalDateValueEncoder source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.646s][info][class,load] com.mysql.cj.protocol.a.NativeProtocol$$Lambda/0x0000000086068a50 source: com.mysql.cj.protocol.a.NativeProtocol
[0.646s][info][class,load] java.time.chrono.ChronoLocalDateTime source: shared objects file
[0.646s][info][class,load] java.time.LocalDateTime source: shared objects file
[0.647s][info][class,load] com.mysql.cj.protocol.a.LocalDateTimeValueEncoder source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.648s][info][class,load] com.mysql.cj.protocol.a.NativeProtocol$$Lambda/0x0000000086068f78 source: com.mysql.cj.protocol.a.NativeProtocol
[0.649s][info][class,load] java.time.LocalTime source: shared objects file
[0.649s][info][class,load] com.mysql.cj.protocol.a.LocalTimeValueEncoder source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.650s][info][class,load] com.mysql.cj.protocol.a.NativeProtocol$$Lambda/0x00000000860694a0 source: com.mysql.cj.protocol.a.NativeProtocol
[0.651s][info][class,load] com.mysql.cj.protocol.a.NativeProtocol$$Lambda/0x00000000860696c8 source: com.mysql.cj.protocol.a.NativeProtocol
[0.652s][info][class,load] java.time.OffsetDateTime source: jrt:/java.base
[0.653s][info][class,load] com.mysql.cj.protocol.a.OffsetDateTimeValueEncoder source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.654s][info][class,load] com.mysql.cj.protocol.a.NativeProtocol$$Lambda/0x0000000086069bf0 source: com.mysql.cj.protocol.a.NativeProtocol
[0.655s][info][class,load] java.time.OffsetTime source: jrt:/java.base
[0.656s][info][class,load] com.mysql.cj.protocol.a.OffsetTimeValueEncoder source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.656s][info][class,load] com.mysql.cj.protocol.a.NativeProtocol$$Lambda/0x000000008606a118 source: com.mysql.cj.protocol.a.NativeProtocol
[0.657s][info][class,load] com.mysql.cj.protocol.a.NativeProtocol$$Lambda/0x000000008606a340 source: com.mysql.cj.protocol.a.NativeProtocol
[0.658s][info][class,load] com.mysql.cj.protocol.a.NativeProtocol$$Lambda/0x000000008606a568 source: com.mysql.cj.protocol.a.NativeProtocol
[0.660s][info][class,load] com.mysql.cj.protocol.a.StringValueEncoder source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.662s][info][class,load] com.mysql.cj.protocol.a.NativeProtocol$$Lambda/0x000000008606aa90 source: com.mysql.cj.protocol.a.NativeProtocol
[0.663s][info][class,load] com.mysql.cj.protocol.a.SqlTimeValueEncoder source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.664s][info][class,load] com.mysql.cj.protocol.a.NativeProtocol$$Lambda/0x000000008606afb8 source: com.mysql.cj.protocol.a.NativeProtocol
[0.665s][info][class,load] com.mysql.cj.protocol.a.SqlTimestampValueEncoder source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.665s][info][class,load] com.mysql.cj.protocol.a.NativeProtocol$$Lambda/0x000000008606b4e0 source: com.mysql.cj.protocol.a.NativeProtocol
[0.666s][info][class,load] java.time.chrono.ChronoZonedDateTime source: jrt:/java.base
[0.667s][info][class,load] java.time.ZonedDateTime source: jrt:/java.base
[0.668s][info][class,load] com.mysql.cj.protocol.a.ZonedDateTimeValueEncoder source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.669s][info][class,load] com.mysql.cj.protocol.a.NativeProtocol$$Lambda/0x000000008606ba08 source: com.mysql.cj.protocol.a.NativeProtocol
[0.670s][info][class,load] com.mysql.cj.protocol.AbstractProtocol$1 source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.671s][info][class,load] com.mysql.cj.protocol.AbstractProtocol$2 source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.672s][info][class,load] com.mysql.cj.log.BaseMetricsHolder source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.673s][info][class,load] com.mysql.cj.protocol.a.NativePacketPayload source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.674s][info][class,load] com.mysql.cj.protocol.a.SimplePacketSender source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.675s][info][class,load] com.mysql.cj.protocol.a.SimplePacketReader source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.677s][info][class,load] com.mysql.cj.protocol.a.NativeAuthenticationProvider source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.678s][info][class,load] com.mysql.cj.callback.MysqlCallbackHandler source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.679s][info][class,load] com.mysql.cj.callback.MysqlCallback source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.680s][info][class,load] com.mysql.cj.protocol.a.NativeAuthenticationProvider$$Lambda/0x000000008606cdd0 source: com.mysql.cj.protocol.a.NativeAuthenticationProvider
[0.682s][info][class,load] com.mysql.cj.protocol.ProtocolEntityReader source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.682s][info][class,load] com.mysql.cj.protocol.a.ColumnDefinitionReader source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.683s][info][class,load] com.mysql.cj.protocol.ResultsetRow source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.684s][info][class,load] com.mysql.cj.protocol.a.ResultsetRowReader source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.685s][info][class,load] com.mysql.cj.protocol.a.TextResultsetReader source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.687s][info][class,load] com.mysql.cj.protocol.a.BinaryResultsetReader source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.688s][info][class,load] com.mysql.cj.protocol.a.NativeServerSession source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.689s][info][class,load] com.mysql.cj.protocol.ServerSessionStateController source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.689s][info][class,load] java.util.TimeZone source: shared objects file
[0.691s][info][class,load] java.time.ZoneId source: shared objects file
[0.691s][info][class,load] sun.util.calendar.ZoneInfo source: shared objects file
[0.691s][info][class,load] sun.util.calendar.ZoneInfoFile source: shared objects file
[0.691s][info][class,load] java.io.DataInputStream source: shared objects file
[0.693s][info][class,load] jdk.internal.util.ByteArray source: shared objects file
[0.693s][info][class,load] java.lang.invoke.VarHandleByteArrayAsShorts$ByteArrayViewVarHandle source: shared objects file
[0.693s][info][class,load] java.lang.invoke.VarHandleByteArrayAsShorts$ArrayHandle source: shared objects file
[0.693s][info][class,load] java.lang.invoke.VarHandleByteArrayAsChars$ByteArrayViewVarHandle source: shared objects file
[0.693s][info][class,load] java.lang.invoke.VarHandleByteArrayAsChars$ArrayHandle source: shared objects file
[0.693s][info][class,load] java.lang.invoke.VarHandleByteArrayAsInts$ByteArrayViewVarHandle source: shared objects file
[0.693s][info][class,load] java.lang.invoke.VarHandleByteArrayAsInts$ArrayHandle source: shared objects file
[0.694s][info][class,load] java.lang.invoke.VarHandleByteArrayAsFloats$ByteArrayViewVarHandle source: shared objects file
[0.694s][info][class,load] java.lang.invoke.VarHandleByteArrayAsFloats$ArrayHandle source: shared objects file
[0.694s][info][class,load] java.lang.invoke.VarHandleByteArrayAsLongs$ByteArrayViewVarHandle source: shared objects file
[0.694s][info][class,load] java.lang.invoke.VarHandleByteArrayAsLongs$ArrayHandle source: shared objects file
[0.694s][info][class,load] java.lang.invoke.VarHandleByteArrayAsDoubles$ByteArrayViewVarHandle source: shared objects file
[0.694s][info][class,load] java.lang.invoke.VarHandleByteArrayAsDoubles$ArrayHandle source: shared objects file
[0.702s][info][class,load] sun.util.calendar.ZoneInfoFile$ZoneOffsetTransitionRule source: shared objects file
[0.702s][info][class,load] sun.util.calendar.CalendarUtils source: shared objects file
[0.703s][info][class,load] sun.util.calendar.ZoneInfoFile$Checksum source: jrt:/java.base
[0.705s][info][class,load] com.mysql.cj.protocol.a.NativeServerSessionStateController source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.707s][info][class,load] com.mysql.cj.CharsetMapping source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.707s][info][class,load] com.mysql.cj.NativeCharsetSettings source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.710s][info][class,load] com.mysql.cj.MysqlCharset source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.711s][info][class,load] com.mysql.cj.ServerVersion source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.712s][info][class,load] com.mysql.cj.MysqlCharset$$Lambda/0x000000008606eca0 source: com.mysql.cj.MysqlCharset
[0.713s][info][class,load] java.nio.charset.Charset$ExtendedProviderHolder source: jrt:/java.base
[0.714s][info][class,load] sun.nio.cs.ext.AbstractCharsetProvider source: jrt:/jdk.charsets
[0.714s][info][class,load] sun.nio.cs.ext.ExtendedCharsets source: jrt:/jdk.charsets
